CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
Intel Atom N570 @ 1.66GHz,574,2520,6.68,86.0
Intel Atom S1260 @ 2.00GHz,916,2355,14.32,64.0
Intel Atom T5700 @ 1.70GHz,2039,1751,0,0
Intel Atom x5-E3930 @ 1.30GHz,811,2406,0,0
Intel Atom x5-E8000 @ 1.04GHz,1600,1977,0,0
Intel Atom x5-Z8300 @ 1.44GHz,1192,2183,8.97,132.99
Intel Atom x5-Z8330 @ 1.44GHz,1015,2284,0,0
Intel Atom x5-Z8350 @ 1.44GHz,1273,2140,60.66,21.0
Intel Atom x5-Z8500 @ 1.44GHz,1696,1922,27.11,62.57
Intel Atom x5-Z8550 @ 1.44GHz,1835,1852,0,0
Intel Atom x7-Z8700 @ 1.60GHz,1890,1823,25.68,73.63
Intel Atom x7-Z8750 @ 1.60GHz,1894,1819,0,0
Intel Atom Z2760 @ 1.80GHz,568,2523,0,0
Intel Atom Z3735D @ 1.33GHz,937,2341,0,0
Intel Atom Z3735E @ 1.33GHz,948,2335,8.1,117.0
Intel Atom Z3735F @ 1.33GHz,914,2356,5.04,181.3
Intel Atom Z3735G @ 1.33GHz,906,2363,0,0
Intel Atom Z3736F @ 1.33GHz,912,2358,0,0
Intel Atom Z3740 @ 1.33GHz,1068,2255,0,0
Intel Atom Z3740D @ 1.33GHz,1011,2285,0,0
Intel Atom Z3745 @ 1.33GHz,1079,2253,35.98,30.0
Intel Atom Z3745D @ 1.33GHz,1018,2282,0,0
Intel Atom Z3770 @ 1.46GHz,1252,2152,8.38,149.44
Intel Atom Z3770D @ 1.49GHz,805,2410,0,0
Intel Atom Z3775 @ 1.46GHz,1275,2138,36.44,35.0
Intel Atom Z3775D @ 1.49GHz,1278,2135,0,0
Intel Atom Z3795 @ 1.60GHz,1804,1867,0,0
Intel Atom Z510 @ 1.10GHz,194,2916,4.33,45.0
Intel Atom Z515 @ 1.20GHz,218,2892,0,0
Intel Atom Z520 @ 1.33GHz,217,2893,0,0
Intel Atom Z530 @ 1.60GHz,281,2825,0,0
Intel Atom Z540 @ 1.86GHz,348,2731,0,0
Intel Atom Z550 @ 2.00GHz,381,2693,0,0
Intel Atom Z670 @ 1.50GHz,243,2872,0,0
Intel Celeron 1.70GHz,130,2955,0,0
Intel Celeron 1.80GHz,136,2952,0,0
Intel Celeron 1000M @ 1.80GHz,1675,1931,0,0
Intel Celeron 1000MHz,213,2897,0,0
Intel Celeron 1005M @ 1.90GHz,1808,1863,0,0
Intel Celeron 1007U @ 1.50GHz,1390,2068,7.52,184.99
Intel Celeron 1017U @ 1.60GHz,1511,2018,0,0
Intel Celeron 1019Y @ 1.00GHz,946,2338,0,0
Intel Celeron 1020E @ 2.20GHz,2232,1675,0,0
Intel Celeron 1037U @ 1.80GHz,1737,1896,0,0
Intel Celeron 1047UE @ 1.40GHz,1188,2185,0,0
Intel Celeron 1066MHz,259,2850,0,0
Intel Celeron 1100MHz,174,2934,0,0
Intel Celeron 1133MHz,282,2818,0,0
Intel Celeron 1200MHz,244,2871,0,0
Intel Celeron 1300MHz,288,2808,0,0
Intel Celeron 1333MHz,290,2802,0,0
Intel Celeron 1400MHz,302,2782,0,0
Intel Celeron 2.00GHz,182,2928,0,0
Intel Celeron 2.10GHz,244,2870,0,0
Intel Celeron 2.13GHz,208,2903,0,0
Intel Celeron 2.20GHz,213,2898,0,0
Intel Celeron 2.26GHz,223,2887,0,0
Intel Celeron 2.30GHz,227,2884,0,0
Intel Celeron 2.40GHz,217,2894,0,0
Intel Celeron 2.50GHz,247,2864,0,0
Intel Celeron 2.53GHz,245,2868,0,0
Intel Celeron 2.60GHz,238,2874,0,0
Intel Celeron 2.66GHz,249,2862,0,0
Intel Celeron 2.70GHz,245,2869,0,0
Intel Celeron 2.80GHz,254,2854,0,0
Intel Celeron 2.93GHz,283,2816,0,0
Intel Celeron 2000E @ 2.20GHz,2365,1620,0,0
Intel Celeron 2002E @ 1.50GHz,1605,1972,18.67,86.0
Intel Celeron 215 @ 1.33GHz,322,2757,0,0
Intel Celeron 220 @ 1.20GHz,320,2759,0,0
Intel Celeron 2950M @ 2.00GHz,1984,1773,0,0
Intel Celeron 2955U @ 1.40GHz,1413,2060,0,0
Intel Celeron 2957U @ 1.40GHz,1432,2050,0,0
Intel Celeron 2961Y @ 1.10GHz,1110,2228,0,0
Intel Celeron 2970M @ 2.20GHz,2312,1635,0,0
Intel Celeron 2980U @ 1.60GHz,1593,1983,0,0
Intel Celeron 2981U @ 1.60GHz,1364,2082,0,0
Intel Celeron 3.06GHz,284,2814,0,0
Intel Celeron 3.20GHz,288,2806,0,0
Intel Celeron 3.33GHz,333,2748,0,0
Intel Celeron 3205U @ 1.50GHz,1501,2023,5.23,287.04
Intel Celeron 3215U @ 1.70GHz,1647,1952,0,0
Intel Celeron 3755U @ 1.70GHz,1702,1917,0,0
Intel Celeron 3765U @ 1.90GHz,1948,1792,0,0
Intel Celeron 3855U @ 1.60GHz,1687,1925,0,0
Intel Celeron 3865U @ 1.80GHz,1913,1811,0,0
Intel Celeron 3867U @ 1.80GHz,1843,1847,17.23,107.0
Intel Celeron 3955U @ 2.00GHz,1934,1798,0,0
Intel Celeron 3965U @ 2.20GHz,2363,1621,22.09,107.0
Intel Celeron 3965Y @ 1.50GHz,1607,1971,15.03,107.0
Intel Celeron 420 @ 1.60GHz,450,2614,11.27,39.99
Intel Celeron 4205U @ 1.80GHz,1971,1779,18.43,107.0
Intel Celeron 430 @ 1.80GHz,487,2574,10.33,47.1
Intel Celeron 440 @ 2.00GHz,544,2531,24.38,22.3
Intel Celeron 450 @ 2.20GHz,625,2492,20.86,29.99
Intel Celeron 530 @ 1.73GHz,474,2590,20.62,22.99
Intel Celeron 540 @ 1.86GHz,521,2549,0,0
Intel Celeron 550 @ 2.00GHz,517,2551,7.96,64.9
Intel Celeron 560 @ 2.13GHz,531,2540,6.65,79.9
Intel Celeron 570 @ 2.26GHz,517,2550,0,0
Intel Celeron 600MHz,147,2948,0,0
Intel Celeron 723 @ 1.20GHz,390,2688,0,0
Intel Celeron 743 @ 1.30GHz,421,2646,0,0
Intel Celeron 807 @ 1.50GHz,751,2431,0,0
Intel Celeron 807UE @ 1.00GHz,369,2709,0,0
Intel Celeron 827E @ 1.40GHz,613,2496,0,0
Intel Celeron 847 @ 1.10GHz,935,2344,2.97,315.0
Intel Celeron 847E @ 1.10GHz,1021,2278,0,0
Intel Celeron 857 @ 1.20GHz,1146,2213,0,0
Intel Celeron 867 @ 1.30GHz,1173,2194,39.12,29.99
Intel Celeron 877 @ 1.40GHz,1290,2124,0,0
Intel Celeron 887 @ 1.50GHz,1280,2134,0,0
Intel Celeron 900 @ 2.20GHz,676,2469,23.34,28.9
Intel Celeron 925 @ 2.30GHz,691,2461,0,0
Intel Celeron @ 1.30GHz,965,2318,0,0
Intel Celeron B710 @ 1.60GHz,186,2922,0,0
Intel Celeron B720 @ 1.70GHz,814,2403,0,0
Intel Celeron B800 @ 1.50GHz,1278,2137,0,0
Intel Celeron B810 @ 1.60GHz,1395,2065,0,0
Intel Celeron B815 @ 1.60GHz,1363,2083,0,0
Intel Celeron B820 @ 1.70GHz,1430,2052,36.41,39.29
Intel Celeron B830 @ 1.80GHz,1512,2017,0,0
Intel Celeron B840 @ 1.90GHz,1719,1902,0,0
Intel Celeron D 347 @ 3.06GHz,270,2839,0,0
Intel Celeron D 352 @ 3.20GHz,302,2783,0,0
Intel Celeron D 356 @ 3.33GHz,315,2764,0,0
Intel Celeron D 360 @ 3.46GHz,337,2743,0,0
Intel Celeron D 365 @ 3.60GHz,404,2663,4.5,89.95
Intel Celeron D 420 @ 1.60GHz,481,2584,0,0
Intel Celeron D 430 @ 1.80GHz,585,2511,0,0
Intel Celeron E1200 @ 1.60GHz,860,2379,7.83,109.95
Intel Celeron E1400 @ 2.00GHz,1053,2262,15.05,69.9
Intel Celeron E1500 @ 2.20GHz,1169,2198,59.51,19.65
Intel Celeron E1600 @ 2.40GHz,1255,2148,0,0
Intel Celeron E3200 @ 2.40GHz,1382,2072,26.59,51.99
Intel Celeron E3300 @ 2.50GHz,1389,2069,55.62,24.9
Intel Celeron E3400 @ 2.60GHz,1441,2047,2.36,610.0
Intel Celeron E3500 @ 2.70GHz,1454,2040,36.37,39.99
Intel Celeron G1101 @ 2.27GHz,1667,1940,84.34,19.77
Intel Celeron G1610 @ 2.60GHz,2488,1574,52.95,47.0
Intel Celeron G1610T @ 2.30GHz,2256,1662,56.35,40.04
Intel Celeron G1620 @ 2.70GHz,2576,1536,39.64,64.9
Intel Celeron G1620T @ 2.40GHz,2353,1625,56.03,42.0
Intel Celeron G1630 @ 2.80GHz,2493,1572,35.63,69.9
Intel Celeron G1820 @ 2.70GHz,2754,1483,45.92,59.9
Intel Celeron G1820T @ 2.40GHz,2495,1571,59.42,42.0
Intel Celeron G1820TE @ 2.20GHz,2132,1710,0,0
Intel Celeron G1830 @ 2.80GHz,2559,1544,26.95,94.95
Intel Celeron G1840 @ 2.80GHz,2860,1448,44.21,64.7
Intel Celeron G1840T @ 2.50GHz,2554,1547,0,0
Intel Celeron G1850 @ 2.90GHz,2909,1427,36.38,79.99
Intel Celeron G3900 @ 2.80GHz,3133,1352,66.71,46.9
Intel Celeron G3900E @ 2.40GHz,2679,1504,0,0
Intel Celeron G3900T @ 2.60GHz,2925,1423,26.01,112.46
Intel Celeron G3900TE @ 2.30GHz,2591,1530,61.71,42.0
Intel Celeron G3920 @ 2.90GHz,3123,1356,27.4,113.99
Intel Celeron G3930 @ 2.90GHz,3037,1383,33.9,89.5
Intel Celeron G3930T @ 2.70GHz,2766,1476,46.11,59.9
Intel Celeron G3930TE @ 2.70GHz,2970,1406,70.72,42.0
Intel Celeron G3950 @ 3.00GHz,3049,1381,27.97,109.0
Intel Celeron G440 @ 1.60GHz,694,2458,13.9,49.99
Intel Celeron G460 @ 1.80GHz,1035,2270,15.93,65.0
Intel Celeron G465 @ 1.90GHz,1064,2256,10.64,100.0
Intel Celeron G470 @ 2.00GHz,1298,2118,0,0
Intel Celeron G4900 @ 3.10GHz,3288,1298,73.61,44.6
Intel Celeron G4900T @ 2.90GHz,3096,1364,0,0
Intel Celeron G4920 @ 3.20GHz,3220,1320,42.1,76.5
Intel Celeron G4930 @ 3.20GHz,3503,1245,71.87,48.7
Intel Celeron G530 @ 2.40GHz,2128,1712,53.22,39.99
Intel Celeron G530T @ 2.00GHz,1717,1903,0,0
Intel Celeron G540 @ 2.50GHz,2197,1689,48.83,45.0
Intel Celeron G540T @ 2.10GHz,2114,1717,0,0
Intel Celeron G550 @ 2.60GHz,2290,1643,28.63,80.0
Intel Celeron G550T @ 2.20GHz,2032,1755,0,0
Intel Celeron G555 @ 2.70GHz,2422,1595,22.23,109.0
Intel Celeron J1750 @ 2.41GHz,1037,2269,0,0
Intel Celeron J1800 @ 2.41GHz,1019,2280,0,0
Intel Celeron J1850 @ 1.99GHz,1617,1967,0,0
Intel Celeron J1900 @ 1.99GHz,1852,1841,0,0
Intel Celeron J3060 @ 1.60GHz,975,2311,0,0
Intel Celeron J3160 @ 1.60GHz,1797,1869,0,0
Intel Celeron J3355 @ 2.00GHz,1155,2207,0,0
Intel Celeron J3455 @ 1.50GHz,2114,1718,5.87,359.9
Intel Celeron J4005 @ 2.00GHz,1543,1998,10.41,148.3
Intel Celeron J4105 @ 1.50GHz,2642,1515,24.7,107.0
Intel Celeron M 1.00GHz,207,2904,16.6,12.4
Intel Celeron M 1.30GHz,316,2763,0,0
Intel Celeron M 1.50GHz,343,2739,0,0
Intel Celeron M 1.60GHz,364,2718,0,0
Intel Celeron M 1.70GHz,393,2683,0,0
Intel Celeron M 1200MHz,275,2834,0,0
Intel Celeron M 1300MHz,303,2779,0,0
Intel Celeron M 1500MHz,333,2749,0,0
Intel Celeron M 360 1.40GHz,328,2753,0,0
Intel Celeron M 410 @ 1.46GHz,315,2765,0,0
Intel Celeron M 420 @ 1.60GHz,334,2747,0,0
Intel Celeron M 430 @ 1.73GHz,368,2711,0,0
Intel Celeron M 440 @ 1.86GHz,392,2684,0,0
Intel Celeron M 443 @ 1.20GHz,253,2856,0,0
Intel Celeron M 450 @ 2.00GHz,450,2615,0,0
Intel Celeron M 520 @ 1.60GHz,431,2638,0,0
Intel Celeron M 530 @ 1.73GHz,462,2600,0,0
Intel Celeron M 540 @ 1.86GHz,542,2534,0,0
Intel Celeron M 600MHz,151,2946,0,0
Intel Celeron M 723 @ 1.20GHz,457,2608,0,0
Intel Celeron M 900MHz,204,2906,0,0
Intel Celeron M ULV 800MHz,184,2926,0,0
Intel Celeron N2805 @ 1.46GHz,460,2605,0,0
Intel Celeron N2806 @ 1.60GHz,802,2411,0,0
Intel Celeron N2807 @ 1.58GHz,861,2377,0,0
Intel Celeron N2808 @ 1.58GHz,907,2362,0,0
Intel Celeron N2810 @ 2.00GHz,787,2416,5.62,139.99
Intel Celeron N2815 @ 1.86GHz,859,2380,0,0
Intel Celeron N2820 @ 2.13GHz,936,2343,5.2,179.9
Intel Celeron N2830 @ 2.16GHz,966,2317,0,0
Intel Celeron N2840 @ 2.16GHz,1002,2292,0,0
Intel Celeron N2910 @ 1.60GHz,1203,2178,0,0
Intel Celeron N2920 @ 1.86GHz,1514,2016,0,0
Intel Celeron N2930 @ 1.83GHz,1658,1948,0,0
Intel Celeron N2940 @ 1.83GHz,1722,1899,0,0
Intel Celeron N3000 @ 1.04GHz,899,2365,0,0
Intel Celeron N3010 @ 1.04GHz,973,2312,0,0
Intel Celeron N3050 @ 1.60GHz,879,2370,5.61,156.8
Intel Celeron N3060 @ 1.60GHz,984,2306,0,0
Intel Celeron N3150 @ 1.60GHz,1666,1941,0,0
Intel Celeron N3160 @ 1.60GHz,1664,1944,5.75,289.1
Intel Celeron N3350 @ 1.10GHz,1111,2227,0,0
Intel Celeron N3450 @ 1.10GHz,1850,1842,13.61,135.9
Intel Celeron N4000 @ 1.10GHz,1425,2053,13.32,107.0
Intel Celeron N4100 @ 1.10GHz,2268,1659,21.2,107.0
Intel Celeron P4500 @ 1.87GHz,1116,2222,0,0
Intel Celeron P4505 @ 1.87GHz,994,2301,0,0
Intel Celeron P4600 @ 2.00GHz,1328,2102,0,0
Intel Celeron SU2300 @ 1.20GHz,771,2420,0,0
Intel Celeron T1600 @ 1.66GHz,950,2332,47.54,19.99
Intel Celeron T1700 @ 1.83GHz,1058,2260,35.29,29.99
Intel Celeron U1900 @ 1.99GHz,1704,1916,0,0
Intel Celeron U3400 @ 1.07GHz,721,2443,0,0
Intel Celeron U3405 @ 1.07GHz,684,2463,0,0
Intel Celeron U3600 @ 1.20GHz,809,2408,0,0
Intel Core 330 @ 1.60GHz,643,2482,0,0
Intel Core 860 @ 2.80GHz,4555,1009,26.96,169.0
Intel Core Duo L2300 @ 1.50GHz,719,2446,0,0
Intel Core Duo L2400 @ 1.66GHz,705,2454,0,0
Intel Core Duo L2500 @ 1.83GHz,747,2433,0,0
Intel Core Duo T2050 @ 1.60GHz,693,2460,0,0
Intel Core Duo T2250 @ 1.73GHz,754,2429,0,0
Intel Core Duo T2300 @ 1.66GHz,727,2441,0,0
Intel Core Duo T2350 @ 1.86GHz,761,2424,0,0
Intel Core Duo T2400 @ 1.83GHz,794,2415,49.63,16.0
Intel Core Duo T2450 @ 2.00GHz,825,2398,0,0
Intel Core Duo T2500 @ 2.00GHz,862,2376,7.19,119.99
Intel Core Duo T2600 @ 2.16GHz,944,2340,0,0
Intel Core Duo T2700 @ 2.33GHz,1024,2275,0,0
Intel Core Duo U2400 @ 1.06GHz,544,2532,0,0
Intel Core Duo U2500 @ 1.20GHz,507,2560,0,0
Intel Core i3-1005G1 @ 1.20GHz,5731,806,20.4,281.0
Intel Core i3-10110U @ 2.10GHz,5930,780,0,0
Intel Core i3-2100 @ 3.10GHz,3692,1198,67.14,54.9
Intel Core i3-2100T @ 2.50GHz,2980,1400,49.68,59.99
Intel Core i3-2102 @ 3.10GHz,3736,1186,64.41,58.0
Intel Core i3-2105 @ 3.10GHz,3712,1193,32.29,114.99
Intel Core i3-21050 @ 3.10GHz,3862,1150,0,0
Intel Core i3-2120 @ 3.30GHz,3931,1142,56.17,70.0
Intel Core i3-2120T @ 2.60GHz,3155,1344,126.28,24.9
Intel Core i3-2125 @ 3.30GHz,4015,1117,19.4,207.0
Intel Core i3-2130 @ 3.40GHz,4073,1109,64.68,62.9
Intel Core i3-2140 @ 3.50GHz,4325,1061,0,0
Intel Core i3-2310E @ 2.10GHz,2839,1450,12.62,225.0
Intel Core i3-2310M @ 2.10GHz,2432,1592,62.68,38.8
Intel Core i3-2312M @ 2.10GHz,2374,1615,0,0
Intel Core i3-2328M @ 2.20GHz,2543,1551,27.36,92.97
Intel Core i3-2330E @ 2.20GHz,3073,1372,0,0
Intel Core i3-2330M @ 2.20GHz,2526,1555,50.58,49.9
Intel Core i3-2332M @ 2.20GHz,2382,1612,0,0
Intel Core i3-2340UE @ 1.30GHz,1719,1901,0,0
Intel Core i3-2348M @ 2.30GHz,2621,1521,0,0
Intel Core i3-2350M @ 2.30GHz,2631,1518,82.53,31.8
Intel Core i3-2357M @ 1.30GHz,1556,1994,0,0
Intel Core i3-2365M @ 1.40GHz,1682,1928,0,0
Intel Core i3-2367M @ 1.40GHz,1708,1913,0,0
Intel Core i3-2370M @ 2.40GHz,2778,1473,69.79,39.81
Intel Core i3-2375M @ 1.50GHz,1773,1876,0,0
Intel Core i3-2377M @ 1.50GHz,1828,1857,0,0
Intel Core i3-3110M @ 2.40GHz,3081,1368,38.55,79.95
Intel Core i3-3120M @ 2.50GHz,3225,1318,29.32,110.0
Intel Core i3-3130M @ 2.60GHz,3384,1274,0,0
Intel Core i3-3210 @ 3.20GHz,4044,1112,20.32,199.0
Intel Core i3-3217U @ 1.80GHz,2303,1639,10.02,229.99
Intel Core i3-3217UE @ 1.60GHz,2162,1699,0,0
Intel Core i3-3220 @ 3.30GHz,4246,1077,77.22,54.9
Intel Core i3-3220T @ 2.80GHz,3697,1194,29.58,125.0
Intel Core i3-3225 @ 3.30GHz,4346,1054,13.37,324.9
Intel Core i3-3227U @ 1.90GHz,2468,1580,0,0
Intel Core i3-3229Y @ 1.40GHz,1700,1919,0,0
Intel Core i3-3240 @ 3.40GHz,4318,1064,86.37,50.0
Intel Core i3-3240T @ 2.90GHz,3666,1204,0,0
Intel Core i3-3245 @ 3.40GHz,4463,1030,25.95,172.01
Intel Core i3-3250 @ 3.50GHz,4460,1031,63.73,70.0
Intel Core i3-3250T @ 3.00GHz,3614,1211,0,0
Intel Core i3-330E @ 2.13GHz,1935,1797,0,0
Intel Core i3-330M @ 2.13GHz,1784,1873,11.16,159.95
Intel Core i3-330UM @ 1.20GHz,1075,2254,0,0
Intel Core i3-350M @ 2.27GHz,1891,1822,112.95,16.7
Intel Core i3-370M @ 2.40GHz,2014,1764,50.42,39.96
Intel Core i3-380M @ 2.53GHz,2093,1727,34.92,59.9
Intel Core i3-380UM @ 1.33GHz,1159,2204,0,0
Intel Core i3-390M @ 2.67GHz,2172,1694,55.78,38.95
Intel Core i3-4000M @ 2.40GHz,3257,1306,16.29,199.95
Intel Core i3-4005U @ 1.70GHz,2446,1589,0,0
Intel Core i3-4010U @ 1.70GHz,2442,1590,16.28,149.9
Intel Core i3-4010Y @ 1.30GHz,1900,1817,0,0
Intel Core i3-4012Y @ 1.50GHz,2157,1703,0,0
Intel Core i3-4020Y @ 1.50GHz,2213,1683,0,0
Intel Core i3-4025U @ 1.90GHz,2789,1470,0,0
Intel Core i3-4030U @ 1.90GHz,2717,1494,0,0
Intel Core i3-4030Y @ 1.60GHz,2507,1566,0,0
Intel Core i3-4100M @ 2.50GHz,3432,1262,15.71,218.57
Intel Core i3-4110M @ 2.60GHz,3854,1151,0,0
Intel Core i3-4110U @ 1.90GHz,2902,1434,0,0
Intel Core i3-4120U @ 2.00GHz,3050,1380,0,0
Intel Core i3-4130 @ 3.40GHz,4804,961,53.38,89.9
Intel Core i3-4130T @ 2.90GHz,4150,1094,46.64,88.99
Intel Core i3-4150 @ 3.50GHz,4900,943,49.5,99.0
Intel Core i3-4150T @ 3.00GHz,4227,1079,18.39,229.95
Intel Core i3-4158U @ 2.00GHz,2914,1425,0,0
Intel Core i3-4160 @ 3.60GHz,5048,912,56.1,89.9
Intel Core i3-4160T @ 3.10GHz,4451,1034,29.68,149.99
Intel Core i3-4170 @ 3.70GHz,5191,886,19.46,266.7
Intel Core i3-4170T @ 3.20GHz,4545,1016,21.65,209.95
Intel Core i3-4330 @ 3.50GHz,5086,901,46.67,109.0
Intel Core i3-4330T @ 3.00GHz,4485,1028,0,0
Intel Core i3-4330TE @ 2.40GHz,3201,1324,0,0
Intel Core i3-4340 @ 3.60GHz,5242,877,30.84,169.99
Intel Core i3-4350 @ 3.60GHz,4990,925,29.36,169.99
Intel Core i3-4350T @ 3.10GHz,4302,1068,0,0
Intel Core i3-4360 @ 3.70GHz,5463,846,21.09,259.0
Intel Core i3-4360T @ 3.20GHz,4636,991,0,0
Intel Core i3-4370 @ 3.80GHz,5616,816,18.18,309.0
Intel Core i3-4370T @ 3.30GHz,4870,947,35.29,138.0
Intel Core i3-4570T @ 2.90GHz,4934,936,0,0
Intel Core i3-5005U @ 2.00GHz,2903,1432,0,0
Intel Core i3-5010U @ 2.10GHz,3058,1377,9.05,337.76
Intel Core i3-5015U @ 2.10GHz,2986,1398,0,0
Intel Core i3-5020U @ 2.20GHz,3198,1327,6.97,459.0
Intel Core i3-5157U @ 2.50GHz,3670,1203,0,0
Intel Core i3-530 @ 2.93GHz,2564,1542,23.75,108.0
Intel Core i3-540 @ 3.07GHz,2684,1502,20.65,130.0
Intel Core i3-550 @ 3.20GHz,2829,1455,16.1,175.7
Intel Core i3-560 @ 3.33GHz,2935,1417,16.31,179.95
Intel Core i3-6006U @ 2.00GHz,3079,1371,0,0
Intel Core i3-6098P @ 3.60GHz,5387,855,40.28,133.74
Intel Core i3-6100 @ 3.70GHz,5483,837,47.69,114.9
Intel Core i3-6100E @ 2.70GHz,3769,1172,0,0
Intel Core i3-6100H @ 2.70GHz,4219,1083,0,0
Intel Core i3-6100T @ 3.20GHz,4852,955,35.95,134.99
Intel Core i3-6100TE @ 2.70GHz,4304,1067,0,0
Intel Core i3-6100U @ 2.30GHz,3606,1215,7.0,515.0
Intel Core i3-6102E @ 1.90GHz,3196,1328,14.2,225.0
Intel Core i3-6157U @ 2.40GHz,3835,1158,0,0
Intel Core i3-6300 @ 3.80GHz,5844,790,36.76,158.99
Intel Core i3-6300T @ 3.30GHz,5247,876,33.86,154.99
Intel Core i3-6320 @ 3.90GHz,6046,772,13.65,443.0
Intel Core i3-7020U @ 2.30GHz,3519,1240,12.53,281.0
Intel Core i3-7100 @ 3.90GHz,5780,795,46.68,123.8
Intel Core i3-7100H @ 3.00GHz,4627,995,20.57,225.0
Intel Core i3-7100T @ 3.40GHz,5049,911,34.65,145.7
Intel Core i3-7100U @ 2.40GHz,3764,1176,9.18,409.9
Intel Core i3-7101TE @ 3.40GHz,5189,887,44.36,117.0
Intel Core i3-7102E @ 2.10GHz,3266,1303,14.52,225.0
Intel Core i3-7130U @ 2.70GHz,4062,1110,8.83,459.99
Intel Core i3-7167U @ 2.80GHz,4757,969,0,0
Intel Core i3-7300 @ 4.00GHz,6328,739,36.83,171.84
Intel Core i3-7300T @ 3.50GHz,5369,859,29.57,181.59
Intel Core i3-7320 @ 4.10GHz,6417,731,35.12,182.72
Intel Core i3-7350K @ 4.20GHz,6597,714,32.99,199.9
Intel Core i3-8100 @ 3.60GHz,8010,567,54.58,146.7
Intel Core i3-8100B @ 3.60GHz,8544,518,64.24,133.0
Intel Core i3-8100T @ 3.10GHz,7314,642,56.7,129.0
Intel Core i3-8109U @ 3.00GHz,6130,759,0,0
Intel Core i3-8121U @ 2.20GHz,4802,962,0,0
Intel Core i3-8130U @ 2.20GHz,5021,920,17.87,281.0
Intel Core i3-8145U @ 2.10GHz,5539,832,19.71,281.0
Intel Core i3-8300 @ 3.70GHz,8693,504,47.07,184.7
Intel Core i3-8300T @ 3.20GHz,8032,565,47.11,170.49
Intel Core i3-8350K @ 4.00GHz,9245,442,49.98,184.99
Intel Core i3-9100 @ 3.60GHz,9042,467,63.45,142.5
Intel Core i3-9100F @ 3.60GHz,8907,485,93.77,94.9
Intel Core i3-9100T @ 3.10GHz,7673,609,62.9,122.0
Intel Core i3-9300 @ 3.70GHz,10018,362,65.91,152.0
Intel Core i3-9300T @ 3.20GHz,8777,496,61.38,143.0
Intel Core i3-9320 @ 3.70GHz,10144,351,62.62,162.0
Intel Core i3-9350KF @ 4.00GHz,10512,328,59.12,177.8
Intel Core i5 750S @ 2.40GHz,2197,1690,21.97,99.99
Intel Core i5 E 520 @ 2.40GHz,2486,1576,0,0
Intel Core i5-10210U @ 1.60GHz,9105,456,30.66,297.0
Intel Core i5-1035G1 @ 1.00GHz,8991,470,30.28,297.0
Intel Core i5-1035G4 @ 1.10GHz,9753,394,31.56,309.0
Intel Core i5-1035G7 @ 1.20GHz,9456,423,29.55,320.0
Intel Core i5-2300 @ 2.80GHz,5363,861,67.05,79.99
Intel Core i5-2310 @ 2.90GHz,5535,834,29.71,186.33
Intel Core i5-2320 @ 3.00GHz,5773,798,62.09,93.0
Intel Core i5-2380P @ 3.10GHz,5762,801,32.01,180.0
Intel Core i5-2390T @ 2.70GHz,4223,1081,42.27,99.9
Intel Core i5-2400 @ 3.10GHz,5971,774,102.06,58.5
Intel Core i5-2400S @ 2.50GHz,4989,926,27.42,182.0
Intel Core i5-24050S @ 2.50GHz,4928,938,0,0
Intel Core i5-2405S @ 2.50GHz,5082,903,24.44,208.0
Intel Core i5-2410M @ 2.30GHz,3170,1335,44.04,72.0
Intel Core i5-2415M @ 2.30GHz,3303,1296,0,0
Intel Core i5-2430M @ 2.40GHz,3287,1299,36.93,89.02
Intel Core i5-2435M @ 2.40GHz,3232,1314,0,0
Intel Core i5-2450M @ 2.50GHz,3400,1266,40.48,84.0
Intel Core i5-2450P @ 3.20GHz,6149,755,68.34,89.99
Intel Core i5-2467M @ 1.60GHz,2320,1630,0,0
Intel Core i5-2500 @ 3.30GHz,6353,736,115.51,55.0
Intel Core i5-2500K @ 3.30GHz,6487,723,14.94,434.26
Intel Core i5-2500S @ 2.70GHz,5386,856,71.84,74.99
Intel Core i5-2500T @ 2.30GHz,4647,989,51.64,89.99
Intel Core i5-2510E @ 2.50GHz,3483,1249,0,0
Intel Core i5-2515E @ 2.50GHz,3313,1293,0,0
Intel Core i5-2520M @ 2.50GHz,3592,1217,21.18,169.6
Intel Core i5-2537M @ 1.40GHz,2064,1742,0,0
Intel Core i5-2540M @ 2.60GHz,3782,1170,65.2,58.0
Intel Core i5-2550K @ 3.40GHz,6672,707,35.12,190.0
Intel Core i5-2557M @ 1.70GHz,2691,1500,0,0
Intel Core i5-2560M @ 2.70GHz,3752,1180,0,0
Intel Core i5-3210M @ 2.50GHz,3828,1160,56.1,68.24
Intel Core i5-3230M @ 2.60GHz,3943,1137,18.14,217.42
Intel Core i5-3317U @ 1.70GHz,3091,1365,13.74,225.0
Intel Core i5-3320M @ 2.60GHz,4133,1098,59.2,69.81
Intel Core i5-3330 @ 3.00GHz,5953,778,29.77,200.0
Intel Core i5-3330S @ 2.70GHz,5678,810,59.78,94.99
Intel Core i5-3335S @ 2.70GHz,5788,794,0,0
Intel Core i5-3337U @ 1.80GHz,3228,1316,14.35,225.0
Intel Core i5-3339Y @ 1.50GHz,2215,1681,0,0
Intel Core i5-3340 @ 3.10GHz,6100,763,20.82,293.01
Intel Core i5-3340M @ 2.70GHz,4248,1076,53.14,79.95
